Module,Dependency,License,Url
akarion-compliance-cloud,file-loader@3.0.1,MIT,https://github.com/webpack-contrib/file-loader
akarion-compliance-cloud,file-saver@2.0.2,MIT,https://github.com/eligrey/FileSaver.js
akarion-compliance-cloud,filename-regex@2.0.1,MIT,https://github.com/regexhq/filename-regex
akarion-compliance-cloud,fileset@2.0.3,MIT,https://github.com/mklabs/node-fileset
akarion-compliance-cloud,filesize@3.6.1,BSD-3-Clause,https://github.com/avoidwork/filesize.js
akarion-compliance-cloud,filewatcher@3.0.1,MIT,https://github.com/fgnass/filewatcher
akarion-compliance-cloud,fill-range@2.2.4,MIT,https://github.com/jonschlinkert/fill-range
akarion-compliance-cloud,fill-range@4.0.0,MIT,https://github.com/jonschlinkert/fill-range
akarion-compliance-cloud,fill-range@7.0.1,MIT,https://github.com/jonschlinkert/fill-range
akarion-compliance-cloud,finalhandler@1.1.1,MIT,https://github.com/pillarjs/finalhandler
akarion-compliance-cloud,find-babel-config@1.2.0,MIT,https://github.com/tleunen/find-babel-config
akarion-compliance-cloud,find-cache-dir@1.0.0,MIT,https://github.com/avajs/find-cache-dir
akarion-compliance-cloud,find-cache-dir@2.1.0,MIT,https://github.com/avajs/find-cache-dir
akarion-compliance-cloud,find-in-files@0.5.0,MIT,https://github.com/kaesetoast/find-in-files
akarion-compliance-cloud,find-up@1.1.2,MIT,https://github.com/sindresorhus/find-up
akarion-compliance-cloud,find-up@2.1.0,MIT,https://github.com/sindresorhus/find-up
akarion-compliance-cloud,find-up@3.0.0,MIT,https://github.com/sindresorhus/find-up
akarion-compliance-cloud,find@0.1.7,MIT*,https://github.com/yuanchuan/find
akarion-compliance-cloud,flat-cache@2.0.1,MIT,https://github.com/royriojas/flat-cache
akarion-compliance-cloud,flatted@2.0.0,ISC,https://github.com/WebReflection/flatted
akarion-compliance-cloud,flush-write-stream@1.1.1,MIT,https://github.com/mafintosh/flush-write-stream
akarion-compliance-cloud,follow-redirects@1.7.0,MIT,https://github.com/follow-redirects/follow-redirects
akarion-compliance-cloud,fontkit@1.8.0,MIT,
akarion-compliance-cloud,for-in@0.1.8,MIT,https://github.com/jonschlinkert/for-in
akarion-compliance-cloud,for-in@1.0.2,MIT,https://github.com/jonschlinkert/for-in
akarion-compliance-cloud,for-own@0.1.5,MIT,https://github.com/jonschlinkert/for-own
akarion-compliance-cloud,for-own@1.0.0,MIT,https://github.com/jonschlinkert/for-own
akarion-compliance-cloud,foreach@2.0.5,MIT,https://github.com/manuelstofer/foreach
akarion-compliance-cloud,forever-agent@0.6.1,Apache-2.0,https://github.com/mikeal/forever-agent
akarion-compliance-cloud,form-data@2.3.3,MIT,https://github.com/form-data/form-data
akarion-compliance-cloud,forwarded@0.1.2,MIT,https://github.com/jshttp/forwarded
akarion-compliance-cloud,fragment-cache@0.2.1,MIT,https://github.com/jonschlinkert/fragment-cache
akarion-compliance-cloud,fresh@0.5.2,MIT,https://github.com/jshttp/fresh
akarion-compliance-cloud,from2@2.3.0,MIT,https://github.com/hughsk/from2
akarion-compliance-cloud,fs-capacitor@2.0.4,MIT,https://github.com/mike-marcacci/fs-capacitor
akarion-compliance-cloud,fs-extra@4.0.3,MIT,https://github.com/jprichardson/node-fs-extra
akarion-compliance-cloud,fs-extra@7.0.1,MIT,https://github.com/jprichardson/node-fs-extra
akarion-compliance-cloud,fs-minipass@1.2.5,ISC,https://github.com/npm/fs-minipass
akarion-compliance-cloud,fs-write-stream-atomic@1.0.10,ISC,https://github.com/npm/fs-write-stream-atomic
akarion-compliance-cloud,fs.realpath@1.0.0,ISC,https://github.com/isaacs/fs.realpath
akarion-compliance-cloud,fsevents@1.2.9,MIT,https://github.com/strongloop/fsevents
akarion-compliance-cloud,fstream@1.0.12,ISC,https://github.com/npm/fstream
akarion-compliance-cloud,function-bind@1.1.1,MIT,https://github.com/Raynos/function-bind
akarion-compliance-cloud,functional-red-black-tree@1.0.1,MIT,https://github.com/mikolalysenko/functional-red-black-tree
akarion-compliance-cloud,fuse.js@3.4.4,Apache-2.0,https://github.com/krisk/Fuse
akarion-compliance-cloud,gauge@2.7.4,ISC,https://github.com/iarna/gauge
akarion-compliance-cloud,gaxios@2.0.1,Apache-2.0,https://github.com/JustinBeckwith/gaxios
akarion-compliance-cloud,gaze@1.1.3,MIT,https://github.com/shama/gaze
akarion-compliance-cloud,gcp-metadata@2.0.0,MIT,https://github.com/googleapis/gcp-metadata
akarion-compliance-cloud,gcp-metadata@2.0.1,MIT,https://github.com/googleapis/gcp-metadata
akarion-compliance-cloud,get-caller-file@1.0.3,ISC,https://github.com/stefanpenner/get-caller-file
akarion-compliance-cloud,get-caller-file@2.0.5,ISC,https://github.com/stefanpenner/get-caller-file
akarion-compliance-cloud,get-own-enumerable-property-symbols@3.0.0,ISC,https://github.com/mightyiam/get-own-enumerable-property-symbols
akarion-compliance-cloud,get-stdin@4.0.1,MIT,https://github.com/sindresorhus/get-stdin
akarion-compliance-cloud,get-stdin@7.0.0,MIT,https://github.com/sindresorhus/get-stdin
akarion-compliance-cloud,get-stream@3.0.0,MIT,https://github.com/sindresorhus/get-stream
akarion-compliance-cloud,get-stream@4.1.0,MIT,https://github.com/sindresorhus/get-stream
akarion-compliance-cloud,get-value@2.0.6,MIT,https://github.com/jonschlinkert/get-value
akarion-compliance-cloud,getpass@0.1.7,MIT,https://github.com/arekinath/node-getpass
akarion-compliance-cloud,glob-base@0.3.0,MIT,https://github.com/jonschlinkert/glob-base
akarion-compliance-cloud,glob-parent@2.0.0,ISC,https://github.com/es128/glob-parent
akarion-compliance-cloud,glob-parent@3.1.0,ISC,https://github.com/es128/glob-parent
akarion-compliance-cloud,glob-to-regexp@0.3.0,BSD*,https://github.com/fitzgen/glob-to-regexp
akarion-compliance-cloud,glob@7.1.3,ISC,https://github.com/isaacs/node-glob
akarion-compliance-cloud,glob@7.1.4,ISC,https://github.com/isaacs/node-glob
akarion-compliance-cloud,global-modules@2.0.0,MIT,https://github.com/jonschlinkert/global-modules
akarion-compliance-cloud,global-prefix@3.0.0,MIT,https://github.com/jonschlinkert/global-prefix
akarion-compliance-cloud,globals@11.11.0,MIT,https://github.com/sindresorhus/globals
akarion-compliance-cloud,globals@9.18.0,MIT,https://github.com/sindresorhus/globals
akarion-compliance-cloud,globby@6.1.0,MIT,https://github.com/sindresorhus/globby
akarion-compliance-cloud,globby@7.1.1,MIT,https://github.com/sindresorhus/globby
akarion-compliance-cloud,globby@9.2.0,MIT,https://github.com/sindresorhus/globby
akarion-compliance-cloud,globjoin@0.1.4,MIT,https://github.com/amobiz/globjoin
akarion-compliance-cloud,globule@1.2.1,MIT,https://github.com/cowboy/node-globule
akarion-compliance-cloud,gonzales-pe@4.2.4,MIT,https://github.com/tonyganch/gonzales-pe
akarion-compliance-cloud,google-auth-library@4.2.2,Apache-2.0,https://github.com/googleapis/google-auth-library-nodejs
akarion-compliance-cloud,google-auth-library@4.2.5,Apache-2.0,https://github.com/googleapis/google-auth-library-nodejs
akarion-compliance-cloud,google-gax@1.1.2,BSD-3-Clause,https://github.com/googleapis/gax-nodejs
akarion-compliance-cloud,google-p12-pem@2.0.0,MIT,https://github.com/google/google-p12-pem
akarion-compliance-cloud,google-p12-pem@2.0.1,MIT,https://github.com/google/google-p12-pem
akarion-compliance-cloud,googleapis-common@2.0.4,Apache-2.0,https://github.com/googleapis/nodejs-googleapis-common
akarion-compliance-cloud,googleapis@41.0.1,Apache-2.0,https://github.com/googleapis/google-api-nodejs-client
akarion-compliance-cloud,graceful-fs@4.1.15,ISC,https://github.com/isaacs/node-graceful-fs
akarion-compliance-cloud,graphlib@2.1.7,MIT,https://github.com/dagrejs/graphlib
akarion-compliance-cloud,graphql-anywhere@4.2.1,MIT,https://github.com/apollographql/graphql-anywhere
akarion-compliance-cloud,graphql-config@2.2.1,MIT,https://github.com/graphcool/graphql-config
akarion-compliance-cloud,graphql-extensions@0.8.0,MIT,https://github.com/apollographql/graphql-extensions
akarion-compliance-cloud,graphql-import@0.7.1,MIT,https://github.com/graphcool/graphql-import
akarion-compliance-cloud,graphql-request@1.8.2,MIT,https://github.com/graphcool/graphql-request
akarion-compliance-cloud,graphql-subscriptions@1.1.0,MIT,https://github.com/apollostack/graphql-subscriptions
akarion-compliance-cloud,graphql-tag@2.10.1,MIT,https://github.com/apollostack/graphql-tag
akarion-compliance-cloud,graphql-tools@4.0.5,MIT,https://github.com/apollographql/graphql-tools
akarion-compliance-cloud,graphql-upload@8.0.7,MIT,https://github.com/jaydenseric/graphql-upload
akarion-compliance-cloud,graphql@14.4.2,MIT,https://github.com/graphql/graphql-js
akarion-compliance-cloud,growly@1.3.0,MIT,https://github.com/theabraham/growly
akarion-compliance-cloud,gtoken@3.0.1,MIT,https://github.com/google/node-gtoken
akarion-compliance-cloud,gtoken@3.0.2,MIT,https://github.com/google/node-gtoken
akarion-compliance-cloud,gzip-size@5.1.0,MIT,https://github.com/sindresorhus/gzip-size
akarion-compliance-cloud,handle-thing@2.0.0,MIT,https://github.com/indutny/handle-thing
akarion-compliance-cloud,handlebars@4.1.2,MIT,https://github.com/wycats/handlebars.js
akarion-compliance-cloud,har-schema@2.0.0,ISC,https://github.com/ahmadnassri/har-schema
akarion-compliance-cloud,har-validator@5.1.3,MIT,https://github.com/ahmadnassri/node-har-validator
akarion-compliance-cloud,has-ansi@2.0.0,MIT,https://github.com/sindresorhus/has-ansi
akarion-compliance-cloud,has-flag@1.0.0,MIT,https://github.com/sindresorhus/has-flag
akarion-compliance-cloud,has-flag@2.0.0,MIT,https://github.com/sindresorhus/has-flag
akarion-compliance-cloud,has-flag@3.0.0,MIT,https://github.com/sindresorhus/has-flag
akarion-compliance-cloud,has-symbols@1.0.0,MIT,https://github.com/ljharb/has-symbols
akarion-compliance-cloud,has-unicode@2.0.1,ISC,https://github.com/iarna/has-unicode
akarion-compliance-cloud,has-value@0.3.1,MIT,https://github.com/jonschlinkert/has-value
akarion-compliance-cloud,has-value@1.0.0,MIT,https://github.com/jonschlinkert/has-value
akarion-compliance-cloud,has-values@0.1.4,MIT,https://github.com/jonschlinkert/has-values
akarion-compliance-cloud,has-values@1.0.0,MIT,https://github.com/jonschlinkert/has-values
akarion-compliance-cloud,has@1.0.3,MIT,https://github.com/tarruda/has
akarion-compliance-cloud,hash-base@3.0.4,MIT,https://github.com/crypto-browserify/hash-base
akarion-compliance-cloud,hash-sum@1.0.2,MIT,https://github.com/bevacqua/hash-sum
akarion-compliance-cloud,hash.js@1.1.7,MIT,https://github.com/indutny/hash.js
akarion-compliance-cloud,he@1.2.0,MIT,https://github.com/mathiasbynens/he
akarion-compliance-cloud,heap@0.2.6,PSF,https://github.com/qiao/heap.js
akarion-compliance-cloud,hex-color-regex@1.1.0,MIT,https://github.com/regexps/hex-color-regex
akarion-compliance-cloud,highlight.js@9.15.6,BSD-3-Clause,https://github.com/highlightjs/highlight.js
akarion-compliance-cloud,hmac-drbg@1.0.1,MIT,https://github.com/indutny/hmac-drbg
akarion-compliance-cloud,hoek@4.2.1,BSD-3-Clause,https://github.com/hapijs/hoek
akarion-compliance-cloud,hoek@6.1.3,BSD-3-Clause,https://github.com/hapijs/hoek
akarion-compliance-cloud,home-or-tmp@2.0.0,MIT,https://github.com/sindresorhus/home-or-tmp
akarion-compliance-cloud,hoopy@0.1.4,MIT,git+https://gitlab.com/philbooth/hoopy
akarion-compliance-cloud,hosted-git-info@2.7.1,ISC,https://github.com/npm/hosted-git-info
akarion-compliance-cloud,hpack.js@2.1.6,MIT,https://github.com/indutny/hpack.js
akarion-compliance-cloud,hsl-regex@1.0.0,MIT,https://github.com/regexps/hsl-regex
akarion-compliance-cloud,hsla-regex@1.0.0,MIT,https://github.com/regexps/hsla-regex
akarion-compliance-cloud,html-comment-regex@1.1.2,MIT,https://github.com/stevemao/html-comment-regex
akarion-compliance-cloud,html-encoding-sniffer@1.0.2,MIT,https://github.com/jsdom/html-encoding-sniffer
akarion-compliance-cloud,html-entities@1.2.1,MIT,https://github.com/mdevils/node-html-entities
akarion-compliance-cloud,html-minifier@3.5.21,MIT,https://github.com/kangax/html-minifier
akarion-compliance-cloud,html-tags@2.0.0,MIT,https://github.com/sindresorhus/html-tags
akarion-compliance-cloud,html-tags@3.0.0,MIT,https://github.com/sindresorhus/html-tags
akarion-compliance-cloud,html-webpack-plugin@3.2.0,MIT,https://github.com/jantimon/html-webpack-plugin
akarion-compliance-cloud,html2markdown@1.1.0,MIT,https://github.com/alexgorbatchev/html2markdown
akarion-compliance-cloud,htmlparser2@3.10.1,MIT,https://github.com/fb55/htmlparser2
akarion-compliance-cloud,http-deceiver@1.2.7,MIT,https://github.com/indutny/http-deceiver
akarion-compliance-cloud,http-errors@1.6.3,MIT,https://github.com/jshttp/http-errors
akarion-compliance-cloud,http-errors@1.7.2,MIT,https://github.com/jshttp/http-errors
akarion-compliance-cloud,http-errors@1.7.3,MIT,https://github.com/jshttp/http-errors
akarion-compliance-cloud,http-parser-js@0.5.0,MIT,https://github.com/creationix/http-parser-js
akarion-compliance-cloud,http-proxy-middleware@0.19.1,MIT,https://github.com/chimurai/http-proxy-middleware
akarion-compliance-cloud,http-proxy@1.17.0,MIT,https://github.com/nodejitsu/node-http-proxy
akarion-compliance-cloud,http-signature@1.2.0,MIT,https://github.com/joyent/node-http-signature
akarion-compliance-cloud,https-browserify@1.0.0,MIT,https://github.com/substack/https-browserify
akarion-compliance-cloud,https-proxy-agent@2.2.1,MIT,https://github.com/TooTallNate/node-https-proxy-agent
akarion-compliance-cloud,husky@2.2.0,MIT,https://github.com/typicode/husky
akarion-compliance-cloud,i18next-fetch-backend@2.2.0,MIT,https://github.com/perrin4869/i18next-fetch-backend
akarion-compliance-cloud,i18next@15.1.0,MIT,https://github.com/i18next/i18next
akarion-compliance-cloud,iconv-lite@0.4.23,MIT,https://github.com/ashtuchkin/iconv-lite
akarion-compliance-cloud,iconv-lite@0.4.24,MIT,https://github.com/ashtuchkin/iconv-lite
akarion-compliance-cloud,icss-replace-symbols@1.1.0,ISC,https://github.com/css-modules/icss-replace-symbols
akarion-compliance-cloud,icss-utils@2.1.0,ISC,https://github.com/css-modules/icss-utils
akarion-compliance-cloud,ieee754@1.1.13,BSD-3-Clause,https://github.com/feross/ieee754
akarion-compliance-cloud,iferr@0.1.5,MIT,https://github.com/shesek/iferr
akarion-compliance-cloud,ignore-walk@3.0.1,ISC,https://github.com/isaacs/ignore-walk
akarion-compliance-cloud,ignore@3.3.10,MIT,https://github.com/kaelzhang/node-ignore
akarion-compliance-cloud,ignore@4.0.6,MIT,https://github.com/kaelzhang/node-ignore
akarion-compliance-cloud,ignore@5.1.1,MIT,https://github.com/kaelzhang/node-ignore
akarion-compliance-cloud,import-cwd@2.1.0,MIT,https://github.com/sindresorhus/import-cwd
akarion-compliance-cloud,import-fresh@2.0.0,MIT,https://github.com/sindresorhus/import-fresh
akarion-compliance-cloud,import-fresh@3.0.0,MIT,https://github.com/sindresorhus/import-fresh
akarion-compliance-cloud,import-from@2.1.0,MIT,https://github.com/sindresorhus/import-from
akarion-compliance-cloud,import-lazy@3.1.0,MIT,https://github.com/sindresorhus/import-lazy
akarion-compliance-cloud,import-local@1.0.0,MIT,https://github.com/sindresorhus/import-local
akarion-compliance-cloud,import-local@2.0.0,MIT,https://github.com/sindresorhus/import-local
akarion-compliance-cloud,imurmurhash@0.1.4,MIT,https://github.com/jensyt/imurmurhash-js
akarion-compliance-cloud,in-publish@2.0.0,ISC,https://github.com/iarna/in-publish
akarion-compliance-cloud,indent-string@2.1.0,MIT,https://github.com/sindresorhus/indent-string
akarion-compliance-cloud,indent-string@3.2.0,MIT,https://github.com/sindresorhus/indent-string
akarion-compliance-cloud,indexes-of@1.0.1,MIT,https://github.com/dominictarr/indexes-of
akarion-compliance-cloud,indexof@0.0.1,MIT*,
akarion-compliance-cloud,inflight@1.0.6,ISC,https://github.com/npm/inflight
akarion-compliance-cloud,inherits@2.0.1,ISC,https://github.com/isaacs/inherits
akarion-compliance-cloud,inherits@2.0.3,ISC,https://github.com/isaacs/inherits
akarion-compliance-cloud,inherits@2.0.4,ISC,https://github.com/isaacs/inherits
akarion-compliance-cloud,ini@1.3.5,ISC,https://github.com/isaacs/ini
akarion-compliance-cloud,inquirer@6.3.1,MIT,https://github.com/SBoudrias/Inquirer.js
akarion-compliance-cloud,internal-ip@4.3.0,MIT,https://github.com/sindresorhus/internal-ip
akarion-compliance-cloud,invariant@2.2.4,MIT,https://github.com/zertosh/invariant
akarion-compliance-cloud,inversify@5.0.1,MIT,https://github.com/inversify/InversifyJS
akarion-compliance-cloud,invert-kv@1.0.0,MIT,https://github.com/sindresorhus/invert-kv
akarion-compliance-cloud,invert-kv@2.0.0,MIT,https://github.com/sindresorhus/invert-kv
akarion-compliance-cloud,ip-regex@2.1.0,MIT,https://github.com/sindresorhus/ip-regex
akarion-compliance-cloud,ip@1.1.5,MIT,https://github.com/indutny/node-ip
akarion-compliance-cloud,ipaddr.js@1.8.0,MIT,https://github.com/whitequark/ipaddr.js
akarion-compliance-cloud,ipaddr.js@1.9.0,MIT,https://github.com/whitequark/ipaddr.js
akarion-compliance-cloud,is-absolute-url@2.1.0,MIT,https://github.com/sindresorhus/is-absolute-url
akarion-compliance-cloud,is-accessor-descriptor@0.1.6,MIT,https://github.com/jonschlinkert/is-accessor-descriptor
akarion-compliance-cloud,is-accessor-descriptor@1.0.0,MIT,https://github.com/jonschlinkert/is-accessor-descriptor
akarion-compliance-cloud,is-alphabetical@1.0.3,MIT,https://github.com/wooorm/is-alphabetical
akarion-compliance-cloud,is-alphanumeric@1.0.0,MIT,https://github.com/arthurvr/is-alphanumeric
akarion-compliance-cloud,is-alphanumerical@1.0.3,MIT,https://github.com/wooorm/is-alphanumerical
akarion-compliance-cloud,is-arrayish@0.2.1,MIT,https://github.com/qix-/node-is-arrayish
akarion-compliance-cloud,is-arrayish@0.3.2,MIT,https://github.com/qix-/node-is-arrayish
akarion-compliance-cloud,is-binary-path@1.0.1,MIT,https://github.com/sindresorhus/is-binary-path
akarion-compliance-cloud,is-buffer@1.1.6,MIT,https://github.com/feross/is-buffer
akarion-compliance-cloud,is-buffer@2.0.3,MIT,https://github.com/feross/is-buffer
akarion-compliance-cloud,is-callable@1.1.4,MIT,https://github.com/ljharb/is-callable
akarion-compliance-cloud,is-ci@1.2.1,MIT,https://github.com/watson/is-ci
akarion-compliance-cloud,is-ci@2.0.0,MIT,https://github.com/watson/is-ci
