Module,Dependency,License,Url
niobase-app,har-validator@5.1.3,MIT,https://github.com/ahmadnassri/node-har-validator
niobase-app,has-ansi@2.0.0,MIT,https://github.com/sindresorhus/has-ansi
niobase-app,has-flag@1.0.0,MIT,https://github.com/sindresorhus/has-flag
niobase-app,has-flag@2.0.0,MIT,https://github.com/sindresorhus/has-flag
niobase-app,has-flag@3.0.0,MIT,https://github.com/sindresorhus/has-flag
niobase-app,has-symbols@1.0.0,MIT,https://github.com/ljharb/has-symbols
niobase-app,has-unicode@2.0.1,ISC,https://github.com/iarna/has-unicode
niobase-app,has-value@0.3.1,MIT,https://github.com/jonschlinkert/has-value
niobase-app,has-value@1.0.0,MIT,https://github.com/jonschlinkert/has-value
niobase-app,has-values@0.1.4,MIT,https://github.com/jonschlinkert/has-values
niobase-app,has-values@1.0.0,MIT,https://github.com/jonschlinkert/has-values
niobase-app,has@1.0.3,MIT,https://github.com/tarruda/has
niobase-app,hash-base@3.0.4,MIT,https://github.com/crypto-browserify/hash-base
niobase-app,hash-sum@1.0.2,MIT,https://github.com/bevacqua/hash-sum
niobase-app,hash.js@1.1.7,MIT,https://github.com/indutny/hash.js
niobase-app,he@1.2.0,MIT,https://github.com/mathiasbynens/he
niobase-app,heap@0.2.6,PSF,https://github.com/qiao/heap.js
niobase-app,hex-color-regex@1.1.0,MIT,https://github.com/regexps/hex-color-regex
niobase-app,highlight.js@9.15.6,BSD-3-Clause,https://github.com/highlightjs/highlight.js
niobase-app,hmac-drbg@1.0.1,MIT,https://github.com/indutny/hmac-drbg
niobase-app,hoek@4.2.1,BSD-3-Clause,https://github.com/hapijs/hoek
niobase-app,hoek@6.1.3,BSD-3-Clause,https://github.com/hapijs/hoek
niobase-app,home-or-tmp@2.0.0,MIT,https://github.com/sindresorhus/home-or-tmp
niobase-app,hoopy@0.1.4,MIT,git+https://gitlab.com/philbooth/hoopy
niobase-app,hosted-git-info@2.7.1,ISC,https://github.com/npm/hosted-git-info
niobase-app,hpack.js@2.1.6,MIT,https://github.com/indutny/hpack.js
niobase-app,hsl-regex@1.0.0,MIT,https://github.com/regexps/hsl-regex
niobase-app,hsla-regex@1.0.0,MIT,https://github.com/regexps/hsla-regex
niobase-app,html-comment-regex@1.1.2,MIT,https://github.com/stevemao/html-comment-regex
niobase-app,html-encoding-sniffer@1.0.2,MIT,https://github.com/jsdom/html-encoding-sniffer
niobase-app,html-entities@1.2.1,MIT,https://github.com/mdevils/node-html-entities
niobase-app,html-minifier@3.5.21,MIT,https://github.com/kangax/html-minifier
niobase-app,html-tags@2.0.0,MIT,https://github.com/sindresorhus/html-tags
niobase-app,html-tags@3.0.0,MIT,https://github.com/sindresorhus/html-tags
niobase-app,html-webpack-plugin@3.2.0,MIT,https://github.com/jantimon/html-webpack-plugin
niobase-app,html2markdown@1.1.0,MIT,https://github.com/alexgorbatchev/html2markdown
niobase-app,htmlparser2@3.10.1,MIT,https://github.com/fb55/htmlparser2
niobase-app,http-deceiver@1.2.7,MIT,https://github.com/indutny/http-deceiver
niobase-app,http-errors@1.6.3,MIT,https://github.com/jshttp/http-errors
niobase-app,http-errors@1.7.2,MIT,https://github.com/jshttp/http-errors
niobase-app,http-errors@1.7.3,MIT,https://github.com/jshttp/http-errors
niobase-app,http-parser-js@0.5.0,MIT,https://github.com/creationix/http-parser-js
niobase-app,http-proxy-middleware@0.19.1,MIT,https://github.com/chimurai/http-proxy-middleware
niobase-app,http-proxy@1.17.0,MIT,https://github.com/nodejitsu/node-http-proxy
niobase-app,http-signature@1.2.0,MIT,https://github.com/joyent/node-http-signature
niobase-app,https-browserify@1.0.0,MIT,https://github.com/substack/https-browserify
niobase-app,https-proxy-agent@2.2.1,MIT,https://github.com/TooTallNate/node-https-proxy-agent
niobase-app,husky@2.2.0,MIT,https://github.com/typicode/husky
niobase-app,i18next-fetch-backend@2.2.0,MIT,https://github.com/perrin4869/i18next-fetch-backend
niobase-app,i18next@15.1.0,MIT,https://github.com/i18next/i18next
niobase-app,iconv-lite@0.4.23,MIT,https://github.com/ashtuchkin/iconv-lite
niobase-app,iconv-lite@0.4.24,MIT,https://github.com/ashtuchkin/iconv-lite
niobase-app,icss-replace-symbols@1.1.0,ISC,https://github.com/css-modules/icss-replace-symbols
niobase-app,icss-utils@2.1.0,ISC,https://github.com/css-modules/icss-utils
niobase-app,ieee754@1.1.13,BSD-3-Clause,https://github.com/feross/ieee754
niobase-app,iferr@0.1.5,MIT,https://github.com/shesek/iferr
niobase-app,ignore-walk@3.0.1,ISC,https://github.com/isaacs/ignore-walk
niobase-app,ignore@3.3.10,MIT,https://github.com/kaelzhang/node-ignore
niobase-app,ignore@4.0.6,MIT,https://github.com/kaelzhang/node-ignore
niobase-app,ignore@5.1.1,MIT,https://github.com/kaelzhang/node-ignore
niobase-app,import-cwd@2.1.0,MIT,https://github.com/sindresorhus/import-cwd
niobase-app,import-fresh@2.0.0,MIT,https://github.com/sindresorhus/import-fresh
niobase-app,import-fresh@3.0.0,MIT,https://github.com/sindresorhus/import-fresh
niobase-app,import-from@2.1.0,MIT,https://github.com/sindresorhus/import-from
niobase-app,import-lazy@3.1.0,MIT,https://github.com/sindresorhus/import-lazy
niobase-app,import-local@1.0.0,MIT,https://github.com/sindresorhus/import-local
niobase-app,import-local@2.0.0,MIT,https://github.com/sindresorhus/import-local
niobase-app,imurmurhash@0.1.4,MIT,https://github.com/jensyt/imurmurhash-js
niobase-app,in-publish@2.0.0,ISC,https://github.com/iarna/in-publish
niobase-app,indent-string@2.1.0,MIT,https://github.com/sindresorhus/indent-string
niobase-app,indent-string@3.2.0,MIT,https://github.com/sindresorhus/indent-string
niobase-app,indexes-of@1.0.1,MIT,https://github.com/dominictarr/indexes-of
niobase-app,indexof@0.0.1,MIT*,
niobase-app,inflight@1.0.6,ISC,https://github.com/npm/inflight
niobase-app,inherits@2.0.1,ISC,https://github.com/isaacs/inherits
niobase-app,inherits@2.0.3,ISC,https://github.com/isaacs/inherits
niobase-app,inherits@2.0.4,ISC,https://github.com/isaacs/inherits
niobase-app,ini@1.3.5,ISC,https://github.com/isaacs/ini
niobase-app,inquirer@6.3.1,MIT,https://github.com/SBoudrias/Inquirer.js
niobase-app,internal-ip@4.3.0,MIT,https://github.com/sindresorhus/internal-ip
niobase-app,invariant@2.2.4,MIT,https://github.com/zertosh/invariant
niobase-app,inversify@5.0.1,MIT,https://github.com/inversify/InversifyJS
niobase-app,invert-kv@1.0.0,MIT,https://github.com/sindresorhus/invert-kv
niobase-app,invert-kv@2.0.0,MIT,https://github.com/sindresorhus/invert-kv
niobase-app,ip-regex@2.1.0,MIT,https://github.com/sindresorhus/ip-regex
niobase-app,ip@1.1.5,MIT,https://github.com/indutny/node-ip
niobase-app,ipaddr.js@1.8.0,MIT,https://github.com/whitequark/ipaddr.js
niobase-app,ipaddr.js@1.9.0,MIT,https://github.com/whitequark/ipaddr.js
niobase-app,is-absolute-url@2.1.0,MIT,https://github.com/sindresorhus/is-absolute-url
niobase-app,is-accessor-descriptor@0.1.6,MIT,https://github.com/jonschlinkert/is-accessor-descriptor
niobase-app,is-accessor-descriptor@1.0.0,MIT,https://github.com/jonschlinkert/is-accessor-descriptor
niobase-app,is-alphabetical@1.0.3,MIT,https://github.com/wooorm/is-alphabetical
niobase-app,is-alphanumeric@1.0.0,MIT,https://github.com/arthurvr/is-alphanumeric
niobase-app,is-alphanumerical@1.0.3,MIT,https://github.com/wooorm/is-alphanumerical
niobase-app,is-arrayish@0.2.1,MIT,https://github.com/qix-/node-is-arrayish
niobase-app,is-arrayish@0.3.2,MIT,https://github.com/qix-/node-is-arrayish
niobase-app,is-binary-path@1.0.1,MIT,https://github.com/sindresorhus/is-binary-path
niobase-app,is-buffer@1.1.6,MIT,https://github.com/feross/is-buffer
niobase-app,is-buffer@2.0.3,MIT,https://github.com/feross/is-buffer
niobase-app,is-callable@1.1.4,MIT,https://github.com/ljharb/is-callable
niobase-app,is-ci@1.2.1,MIT,https://github.com/watson/is-ci
niobase-app,is-ci@2.0.0,MIT,https://github.com/watson/is-ci
niobase-app,is-color-stop@1.1.0,MIT,https://github.com/pigcan/is-color-stop
niobase-app,is-data-descriptor@0.1.4,MIT,https://github.com/jonschlinkert/is-data-descriptor
niobase-app,is-data-descriptor@1.0.0,MIT,https://github.com/jonschlinkert/is-data-descriptor
niobase-app,is-date-object@1.0.1,MIT,https://github.com/ljharb/is-date-object
niobase-app,is-decimal@1.0.3,MIT,https://github.com/wooorm/is-decimal
niobase-app,is-descriptor@0.1.6,MIT,https://github.com/jonschlinkert/is-descriptor
niobase-app,is-descriptor@1.0.2,MIT,https://github.com/jonschlinkert/is-descriptor
niobase-app,is-directory@0.3.1,MIT,https://github.com/jonschlinkert/is-directory
niobase-app,is-dotfile@1.0.3,MIT,https://github.com/jonschlinkert/is-dotfile
niobase-app,is-equal-shallow@0.1.3,MIT,https://github.com/jonschlinkert/is-equal-shallow
niobase-app,is-extendable@0.1.1,MIT,https://github.com/jonschlinkert/is-extendable
niobase-app,is-extendable@1.0.1,MIT,https://github.com/jonschlinkert/is-extendable
niobase-app,is-extglob@1.0.0,MIT,https://github.com/jonschlinkert/is-extglob
niobase-app,is-extglob@2.1.1,MIT,https://github.com/jonschlinkert/is-extglob
niobase-app,is-finite@1.0.2,MIT,https://github.com/sindresorhus/is-finite
niobase-app,is-fullwidth-code-point@1.0.0,MIT,https://github.com/sindresorhus/is-fullwidth-code-point
niobase-app,is-fullwidth-code-point@2.0.0,MIT,https://github.com/sindresorhus/is-fullwidth-code-point
niobase-app,is-fullwidth-code-point@3.0.0,MIT,https://github.com/sindresorhus/is-fullwidth-code-point
niobase-app,is-generator-fn@1.0.0,MIT,https://github.com/sindresorhus/is-generator-fn
niobase-app,is-glob@2.0.1,MIT,https://github.com/jonschlinkert/is-glob
niobase-app,is-glob@3.1.0,MIT,https://github.com/jonschlinkert/is-glob
niobase-app,is-glob@4.0.1,MIT,https://github.com/micromatch/is-glob
niobase-app,is-hexadecimal@1.0.3,MIT,https://github.com/wooorm/is-hexadecimal
niobase-app,is-html@2.0.0,MIT,https://github.com/sindresorhus/is-html
niobase-app,is-number@2.1.0,MIT,https://github.com/jonschlinkert/is-number
niobase-app,is-number@3.0.0,MIT,https://github.com/jonschlinkert/is-number
niobase-app,is-number@4.0.0,MIT,https://github.com/jonschlinkert/is-number
niobase-app,is-number@7.0.0,MIT,https://github.com/jonschlinkert/is-number
niobase-app,is-obj@1.0.1,MIT,https://github.com/sindresorhus/is-obj
niobase-app,is-path-cwd@2.1.0,MIT,https://github.com/sindresorhus/is-path-cwd
niobase-app,is-path-in-cwd@2.1.0,MIT,https://github.com/sindresorhus/is-path-in-cwd
niobase-app,is-path-inside@2.1.0,MIT,https://github.com/sindresorhus/is-path-inside
niobase-app,is-plain-obj@1.1.0,MIT,https://github.com/sindresorhus/is-plain-obj
niobase-app,is-plain-object@2.0.4,MIT,https://github.com/jonschlinkert/is-plain-object
niobase-app,is-posix-bracket@0.1.1,MIT,https://github.com/jonschlinkert/is-posix-bracket
niobase-app,is-primitive@2.0.0,MIT,https://github.com/jonschlinkert/is-primitive
niobase-app,is-promise@2.1.0,MIT,https://github.com/then/is-promise
niobase-app,is-regex@1.0.4,MIT,https://github.com/ljharb/is-regex
niobase-app,is-regexp@1.0.0,MIT,https://github.com/sindresorhus/is-regexp
niobase-app,is-resolvable@1.1.0,ISC,https://github.com/shinnn/is-resolvable
niobase-app,is-stream-ended@0.1.4,MIT,https://github.com/stephenplusplus/is-stream-ended
niobase-app,is-stream@1.1.0,MIT,https://github.com/sindresorhus/is-stream
niobase-app,is-supported-regexp-flag@1.0.1,MIT,https://github.com/sindresorhus/is-supported-regexp-flag
niobase-app,is-svg@3.0.0,MIT,https://github.com/sindresorhus/is-svg
niobase-app,is-symbol@1.0.2,MIT,https://github.com/ljharb/is-symbol
niobase-app,is-typedarray@1.0.0,MIT,https://github.com/hughsk/is-typedarray
niobase-app,is-utf8@0.2.1,MIT,https://github.com/wayfind/is-utf8
niobase-app,is-whitespace-character@1.0.3,MIT,https://github.com/wooorm/is-whitespace-character
niobase-app,is-whitespace@0.3.0,MIT,https://github.com/jonschlinkert/is-whitespace
niobase-app,is-windows@1.0.2,MIT,https://github.com/jonschlinkert/is-windows
niobase-app,is-word-character@1.0.3,MIT,https://github.com/wooorm/is-word-character
niobase-app,is-wsl@1.1.0,MIT,https://github.com/sindresorhus/is-wsl
niobase-app,is@3.3.0,MIT,https://github.com/enricomarino/is
niobase-app,isarray@0.0.1,MIT,https://github.com/juliangruber/isarray
niobase-app,isarray@1.0.0,MIT,https://github.com/juliangruber/isarray
niobase-app,isemail@3.2.0,BSD-3-Clause,https://github.com/hapijs/isemail
niobase-app,isexe@2.0.0,ISC,https://github.com/isaacs/isexe
niobase-app,isobject@2.1.0,MIT,https://github.com/jonschlinkert/isobject
niobase-app,isobject@3.0.1,MIT,https://github.com/jonschlinkert/isobject
niobase-app,isstream@0.1.2,MIT,https://github.com/rvagg/isstream
niobase-app,istanbul-api@1.3.7,BSD-3-Clause,https://github.com/istanbuljs/istanbuljs
niobase-app,istanbul-lib-coverage@1.2.1,BSD-3-Clause,https://github.com/istanbuljs/istanbuljs
niobase-app,istanbul-lib-hook@1.2.2,BSD-3-Clause,https://github.com/istanbuljs/istanbuljs
niobase-app,istanbul-lib-instrument@1.10.2,BSD-3-Clause,https://github.com/istanbuljs/istanbuljs
niobase-app,istanbul-lib-report@1.1.5,BSD-3-Clause,https://github.com/istanbuljs/istanbuljs
niobase-app,istanbul-lib-source-maps@1.2.6,BSD-3-Clause,https://github.com/istanbuljs/istanbuljs
niobase-app,istanbul-reports@1.5.1,BSD-3-Clause,https://github.com/istanbuljs/istanbuljs
niobase-app,iterall@1.1.3,MIT,https://github.com/leebyron/iterall
niobase-app,iterall@1.2.2,MIT,https://github.com/leebyron/iterall
niobase-app,javascript-stringify@1.6.0,MIT,https://github.com/blakeembrey/javascript-stringify
niobase-app,javascript-stringify@2.0.0,MIT,https://github.com/blakeembrey/javascript-stringify
niobase-app,jest-changed-files@23.4.2,MIT,https://github.com/facebook/jest
niobase-app,jest-cli@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-config@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-diff@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-docblock@23.2.0,MIT,https://github.com/facebook/jest
niobase-app,jest-each@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-environment-jsdom@23.4.0,MIT,https://github.com/facebook/jest
niobase-app,jest-environment-node@23.4.0,MIT,https://github.com/facebook/jest
niobase-app,jest-get-type@22.4.3,MIT,https://github.com/facebook/jest
niobase-app,jest-haste-map@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-jasmine2@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-json-to-tap@2.1.0,MIT,https://github.com/MailOnline/jest-json-to-tap
niobase-app,jest-leak-detector@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-matcher-utils@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-message-util@23.4.0,MIT,https://github.com/facebook/jest
niobase-app,jest-mock@23.2.0,MIT,https://github.com/facebook/jest
niobase-app,jest-regex-util@23.3.0,MIT,https://github.com/facebook/jest
niobase-app,jest-resolve-dependencies@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-resolve@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-runner@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-runtime@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-serializer-vue@2.0.2,MIT,https://github.com/eddyerburgh/jest-serializer-vue
niobase-app,jest-serializer@23.0.1,MIT,https://github.com/facebook/jest
niobase-app,jest-snapshot@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-transform-stub@2.0.0,MIT,https://github.com/eddyerburgh/jest-transform-stub
niobase-app,jest-util@23.4.0,MIT,https://github.com/facebook/jest
niobase-app,jest-validate@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,jest-watch-typeahead@0.2.1,MIT,https://github.com/jest-community/jest-watch-typeahead
niobase-app,jest-watcher@23.4.0,MIT,https://github.com/facebook/jest
niobase-app,jest-worker@23.2.0,MIT,https://github.com/facebook/jest
niobase-app,jest@23.6.0,MIT,https://github.com/facebook/jest
niobase-app,joi@11.4.0,BSD-3-Clause,https://github.com/hapijs/joi
niobase-app,joi@14.3.1,BSD-3-Clause,https://github.com/hapijs/joi
niobase-app,js-base64@2.5.1,BSD-3-Clause,https://github.com/dankogai/js-base64
niobase-app,js-beautify@1.10.0,MIT,https://github.com/beautify-web/js-beautify
niobase-app,js-levenshtein@1.1.6,MIT,https://github.com/gustf/js-levenshtein
niobase-app,js-message@1.0.5,Custom: http://npm-stat.com/charts.html,https://github.com/RIAEvangelist/js-message
niobase-app,js-queue@2.0.0,Custom: https://github.com/RIAEvangelist/easy-stack,https://github.com/RIAEvangelist/js-queue
niobase-app,js-tokens@3.0.2,MIT,https://github.com/lydell/js-tokens
niobase-app,js-tokens@4.0.0,MIT,https://github.com/lydell/js-tokens
niobase-app,js-yaml@3.13.1,MIT,https://github.com/nodeca/js-yaml
niobase-app,jsbn@0.1.1,MIT,https://github.com/andyperlitch/jsbn
niobase-app,jsdom@11.12.0,MIT,https://github.com/jsdom/jsdom
niobase-app,jsesc@0.5.0,MIT,https://github.com/mathiasbynens/jsesc
niobase-app,jsesc@1.3.0,MIT,https://github.com/mathiasbynens/jsesc
niobase-app,jsesc@2.5.2,MIT,https://github.com/mathiasbynens/jsesc
niobase-app,jsforce@1.9.1,MIT,https://github.com/jsforce/jsforce
niobase-app,json-bigint@0.3.0,MIT,https://github.com/sidorares/json-bigint
niobase-app,json-parse-better-errors@1.0.2,MIT,https://github.com/zkat/json-parse-better-errors
niobase-app,json-schema-traverse@0.4.1,MIT,https://github.com/epoberezkin/json-schema-traverse
niobase-app,json-schema@0.2.3,"AFLv2.1,BSD",https://github.com/kriszyp/json-schema
niobase-app,json-stable-stringify-without-jsonify@1.0.1,MIT,https://github.com/samn/json-stable-stringify
niobase-app,json-stable-stringify@1.0.1,MIT,https://github.com/substack/json-stable-stringify
niobase-app,json-stringify-safe@5.0.1,ISC,https://github.com/isaacs/json-stringify-safe
niobase-app,json3@3.3.2,MIT,https://github.com/bestiejs/json3
niobase-app,json5@0.5.1,MIT,https://github.com/aseemk/json5
niobase-app,json5@1.0.1,MIT,https://github.com/json5/json5
niobase-app,json5@2.1.0,MIT,https://github.com/json5/json5
niobase-app,jsonfile@4.0.0,MIT,https://github.com/jprichardson/node-jsonfile
niobase-app,jsonify@0.0.0,Public Domain,https://github.com/substack/jsonify
niobase-app,jsonwebtoken@8.5.1,MIT,https://github.com/auth0/node-jsonwebtoken
niobase-app,jsprim@1.4.1,MIT,https://github.com/joyent/node-jsprim
niobase-app,jssha@2.3.1,BSD-3-Clause,https://github.com/Caligatio/jsSHA
niobase-app,jwa@1.4.1,MIT,https://github.com/brianloveswords/node-jwa
niobase-app,jws@3.2.2,MIT,https://github.com/brianloveswords/node-jws
niobase-app,keypress@0.2.1,MIT,https://github.com/TooTallNate/keypress
niobase-app,killable@1.0.1,ISC,https://github.com/marten-de-vries/killable
