Module,Dependency,License,Url
akarion-app,batch-cluster@13.0.0,MIT,https://github.com/photostructure/batch-cluster.js
akarion-app,bcrypt-pbkdf@1.0.2,BSD-3-Clause,https://github.com/joyent/node-bcrypt-pbkdf
akarion-app,binary-extensions@2.3.0,MIT,https://github.com/sindresorhus/binary-extensions
akarion-app,blob-util@2.0.2,Apache-2.0,https://github.com/nolanlawson/blob-util
akarion-app,bluebird@3.7.1,MIT,https://github.com/petkaantonov/bluebird
akarion-app,bluebird@3.7.2,MIT,https://github.com/petkaantonov/bluebird
akarion-app,body-parser@1.20.2,MIT,https://github.com/expressjs/body-parser
akarion-app,boolbase@1.0.0,ISC,https://github.com/fb55/boolbase
akarion-app,bottleneck@2.19.5,MIT,https://github.com/SGrondin/bottleneck
akarion-app,bowser@2.11.0,MIT,https://github.com/lancedikson/bowser
akarion-app,brace-expansion@1.1.11,MIT,https://github.com/juliangruber/brace-expansion
akarion-app,brace-expansion@2.0.1,MIT,https://github.com/juliangruber/brace-expansion
akarion-app,braces@3.0.3,MIT,https://github.com/micromatch/braces
akarion-app,brotli@1.3.3,MIT,https://github.com/devongovett/brotli.js
akarion-app,browserslist@4.23.1,MIT,https://github.com/browserslist/browserslist
akarion-app,bs-logger@0.2.6,MIT,https://github.com/huafu/bs-logger
akarion-app,bser@2.1.1,Apache-2.0,https://github.com/facebook/watchman
akarion-app,buffer-crc32@0.2.13,MIT,https://github.com/brianloveswords/buffer-crc32
akarion-app,buffer-crc32@1.0.0,MIT,https://github.com/brianloveswords/buffer-crc32
akarion-app,buffer-equal-constant-time@1.0.1,BSD-3-Clause,https://github.com/goinstant/buffer-equal-constant-time
akarion-app,buffer-from@1.1.2,MIT,https://github.com/LinusU/buffer-from
akarion-app,buffer@5.7.1,MIT,https://github.com/feross/buffer
akarion-app,buffer@6.0.3,MIT,https://github.com/feross/buffer
akarion-app,bytes@3.0.0,MIT,https://github.com/visionmedia/bytes.js
akarion-app,bytes@3.1.2,MIT,https://github.com/visionmedia/bytes.js
akarion-app,cac@6.7.14,MIT,https://github.com/egoist/cac
akarion-app,cache-manager@5.7.1,MIT,https://github.com/jaredwray/cache-manager
akarion-app,cachedir@2.4.0,MIT,https://github.com/LinusU/node-cachedir
akarion-app,call-bind@1.0.7,MIT,https://github.com/ljharb/call-bind
akarion-app,callsites@3.1.0,MIT,https://github.com/sindresorhus/callsites
akarion-app,camelcase-css@2.0.1,MIT,https://github.com/stevenvachon/camelcase-css
akarion-app,camelcase-keys@7.0.2,MIT,https://github.com/sindresorhus/camelcase-keys
akarion-app,camelcase@5.3.1,MIT,https://github.com/sindresorhus/camelcase
akarion-app,camelcase@6.3.0,MIT,https://github.com/sindresorhus/camelcase
akarion-app,caniuse-lite@1.0.30001633,CC-BY-4.0,https://github.com/browserslist/caniuse-lite
akarion-app,canvas@2.11.2,MIT,https://github.com/Automattic/node-canvas
akarion-app,caseless@0.12.0,Apache-2.0,https://github.com/mikeal/caseless
akarion-app,chalk@2.4.2,MIT,https://github.com/chalk/chalk
akarion-app,chalk@4.1.2,MIT,https://github.com/chalk/chalk
akarion-app,chalk@5.3.0,MIT,https://github.com/chalk/chalk
akarion-app,char-regex@1.0.2,MIT,https://github.com/Richienb/char-regex
akarion-app,chart.js@3.9.1,MIT,https://github.com/chartjs/Chart.js
akarion-app,chartjs-node-canvas@4.1.6,MIT,https://github.com/SeanSobey/ChartjsNodeCanvas
akarion-app,chartjs-plugin-annotation@2.2.1,MIT,https://github.com/chartjs/chartjs-plugin-annotation
akarion-app,check-more-types@2.24.0,MIT,https://github.com/kensho/check-more-types
akarion-app,cheerio-select@2.1.0,BSD-2-Clause,https://github.com/cheeriojs/cheerio-select
akarion-app,cheerio@1.0.0-rc.12,MIT,https://github.com/cheeriojs/cheerio
akarion-app,chokidar@3.6.0,MIT,https://github.com/paulmillr/chokidar
akarion-app,chownr@2.0.0,ISC,https://github.com/isaacs/chownr
akarion-app,chrome-trace-event@1.0.4,MIT,https://github.com/samccone/chrome-trace-event
akarion-app,ci-info@2.0.0,MIT,https://github.com/watson/ci-info
akarion-app,ci-info@3.9.0,MIT,https://github.com/watson/ci-info
akarion-app,cjs-module-lexer@1.3.1,MIT,https://github.com/nodejs/cjs-module-lexer
akarion-app,clean-stack@2.2.0,MIT,https://github.com/sindresorhus/clean-stack
akarion-app,cli-color@2.0.4,ISC,https://github.com/medikoo/cli-color
akarion-app,cli-cursor@3.1.0,MIT,https://github.com/sindresorhus/cli-cursor
akarion-app,cli-cursor@4.0.0,MIT,https://github.com/sindresorhus/cli-cursor
akarion-app,cli-progress@3.12.0,MIT,https://github.com/npkgz/cli-progress
akarion-app,cli-table3@0.6.5,MIT,https://github.com/cli-table/cli-table3
akarion-app,cli-truncate@2.1.0,MIT,https://github.com/sindresorhus/cli-truncate
akarion-app,cli-truncate@4.0.0,MIT,https://github.com/sindresorhus/cli-truncate
akarion-app,cliui@6.0.0,ISC,https://github.com/yargs/cliui
akarion-app,cliui@8.0.1,ISC,https://github.com/yargs/cliui
akarion-app,clone@2.1.2,MIT,https://github.com/pvorb/node-clone
akarion-app,co@4.6.0,MIT,https://github.com/tj/co
akarion-app,collect-v8-coverage@1.0.2,MIT,https://github.com/SimenB/collect-v8-coverage
akarion-app,color-convert@1.9.3,MIT,https://github.com/Qix-/color-convert
akarion-app,color-convert@2.0.1,MIT,https://github.com/Qix-/color-convert
akarion-app,color-hash@2.0.2,MIT,https://github.com/zenozeng/color-hash
akarion-app,color-name@1.1.3,MIT,https://github.com/dfcreative/color-name
akarion-app,color-name@1.1.4,MIT,https://github.com/colorjs/color-name
akarion-app,color-support@1.1.3,ISC,https://github.com/isaacs/color-support
akarion-app,colord@2.9.3,MIT,https://github.com/omgovich/colord
akarion-app,colorette@2.0.20,MIT,https://github.com/jorgebucaran/colorette
akarion-app,combined-stream@1.0.8,MIT,https://github.com/felixge/node-combined-stream
akarion-app,commander@12.1.0,MIT,https://github.com/tj/commander.js
akarion-app,commander@2.20.3,MIT,https://github.com/tj/commander.js
akarion-app,commander@4.1.1,MIT,https://github.com/tj/commander.js
akarion-app,commander@6.2.1,MIT,https://github.com/tj/commander.js
akarion-app,common-path-prefix@3.0.0,ISC,https://github.com/novemberborn/common-path-prefix
akarion-app,common-tags@1.8.2,MIT,https://github.com/zspecza/common-tags
akarion-app,compare-versions@3.6.0,MIT,https://github.com/omichelsen/compare-versions
akarion-app,component-emitter@1.3.1,MIT,https://github.com/sindresorhus/component-emitter
akarion-app,compress-commons@6.0.2,MIT,https://github.com/archiverjs/node-compress-commons
akarion-app,compressible@2.0.18,MIT,https://github.com/jshttp/compressible
akarion-app,compression@1.7.4,MIT,https://github.com/expressjs/compression
akarion-app,computeds@0.0.1,MIT,https://github.com/johnsoncodehk/computeds
akarion-app,concat-map@0.0.1,MIT,https://github.com/substack/node-concat-map
akarion-app,confusing-browser-globals@1.0.11,MIT,https://github.com/facebook/create-react-app
akarion-app,connect-history-api-fallback@2.0.0,MIT,https://github.com/bripkens/connect-history-api-fallback
akarion-app,console-control-strings@1.1.0,ISC,https://github.com/iarna/console-control-strings
akarion-app,content-disposition@0.5.4,MIT,https://github.com/jshttp/content-disposition
akarion-app,content-type@1.0.5,MIT,https://github.com/jshttp/content-type
akarion-app,convert-source-map@2.0.0,MIT,https://github.com/thlorenz/convert-source-map
akarion-app,cookie-parser@1.4.6,MIT,https://github.com/expressjs/cookie-parser
akarion-app,cookie-signature@1.0.6,MIT,https://github.com/visionmedia/node-cookie-signature
akarion-app,cookie@0.3.1,MIT,https://github.com/jshttp/cookie
akarion-app,cookie@0.4.0,MIT,https://github.com/jshttp/cookie
akarion-app,cookie@0.4.1,MIT,https://github.com/jshttp/cookie
akarion-app,cookie@0.6.0,MIT,https://github.com/jshttp/cookie
akarion-app,core-js-compat@3.37.1,MIT,https://github.com/zloirock/core-js
akarion-app,core-util-is@1.0.2,MIT,https://github.com/isaacs/core-util-is
akarion-app,cors@2.8.5,MIT,https://github.com/expressjs/cors
akarion-app,cosmiconfig@7.1.0,MIT,https://github.com/davidtheclark/cosmiconfig
akarion-app,cosmiconfig@8.3.6,MIT,https://github.com/cosmiconfig/cosmiconfig
akarion-app,crc-32@1.2.2,Apache-2.0,https://github.com/SheetJS/js-crc32
akarion-app,crc32-stream@6.0.0,MIT,https://github.com/archiverjs/node-crc32-stream
akarion-app,create-jest@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,create-require@1.1.1,MIT,https://github.com/nuxt-contrib/create-require
akarion-app,cross-env@7.0.3,MIT,https://github.com/kentcdodds/cross-env
akarion-app,cross-spawn@7.0.3,MIT,https://github.com/moxystudio/node-cross-spawn
akarion-app,crypto-js@4.2.0,MIT,https://github.com/brix/crypto-js
akarion-app,csrf@3.1.0,MIT,https://github.com/pillarjs/csrf
akarion-app,css-functions-list@3.2.2,MIT,https://github.com/niksy/css-functions-list
akarion-app,css-line-break@2.1.0,MIT,https://github.com/niklasvh/css-line-break
akarion-app,css-select@5.1.0,BSD-2-Clause,https://github.com/fb55/css-select
akarion-app,css-tree@2.3.1,MIT,https://github.com/csstree/csstree
akarion-app,css-what@6.1.0,BSD-2-Clause,https://github.com/fb55/css-what
akarion-app,cssesc@3.0.0,MIT,https://github.com/mathiasbynens/cssesc
akarion-app,cssfilter@0.0.10,MIT,https://github.com/leizongmin/js-css-filter
akarion-app,cssom@0.3.8,MIT,https://github.com/NV/CSSOM
akarion-app,cssom@0.5.0,MIT,https://github.com/NV/CSSOM
akarion-app,cssstyle@2.3.0,MIT,https://github.com/jsdom/cssstyle
akarion-app,cssstyle@4.0.1,MIT,https://github.com/jsdom/cssstyle
akarion-app,csstype@3.1.3,MIT,https://github.com/frenic/csstype
akarion-app,csurf@1.11.0,MIT,https://github.com/expressjs/csurf
akarion-app,csv-generate@4.4.1,MIT,https://github.com/adaltas/node-csv
akarion-app,csv-parse@5.5.6,MIT,https://github.com/adaltas/node-csv
akarion-app,csv-stringify@6.5.0,MIT,https://github.com/adaltas/node-csv
akarion-app,csv@6.3.9,MIT,https://github.com/adaltas/node-csv
akarion-app,cuint@0.2.2,MIT,https://github.com/pierrec/js-cuint
akarion-app,cypress-file-upload@5.0.8,MIT,https://github.com/abramenal/cypress-file-upload
akarion-app,cypress@13.14.1,MIT,https://github.com/cypress-io/cypress
akarion-app,cytoscape-dagre@2.5.0,MIT,https://github.com/cytoscape/cytoscape.js-dagre
akarion-app,cytoscape@3.30.0,MIT,https://github.com/cytoscape/cytoscape.js
akarion-app,d3-array@2.12.1,BSD-3-Clause,https://github.com/d3/d3-array
akarion-app,d3-axis@2.1.0,BSD-3-Clause,https://github.com/d3/d3-axis
akarion-app,d3-brush@2.1.0,BSD-3-Clause,https://github.com/d3/d3-brush
akarion-app,d3-chord@2.0.0,BSD-3-Clause,https://github.com/d3/d3-chord
akarion-app,d3-color@2.0.0,BSD-3-Clause,https://github.com/d3/d3-color
akarion-app,d3-contour@2.0.0,BSD-3-Clause,https://github.com/d3/d3-contour
akarion-app,d3-delaunay@5.3.0,ISC,https://github.com/d3/d3-delaunay
akarion-app,d3-dispatch@2.0.0,BSD-3-Clause,https://github.com/d3/d3-dispatch
akarion-app,d3-drag@2.0.0,BSD-3-Clause,https://github.com/d3/d3-drag
akarion-app,d3-dsv@2.0.0,BSD-3-Clause,https://github.com/d3/d3-dsv
akarion-app,d3-ease@2.0.0,BSD-3-Clause,https://github.com/d3/d3-ease
akarion-app,d3-fetch@2.0.0,BSD-3-Clause,https://github.com/d3/d3-fetch
akarion-app,d3-force@2.1.1,BSD-3-Clause,https://github.com/d3/d3-force
akarion-app,d3-format@2.0.0,BSD-3-Clause,https://github.com/d3/d3-format
akarion-app,d3-geo@2.0.2,BSD-3-Clause,https://github.com/d3/d3-geo
akarion-app,d3-hierarchy@2.0.0,BSD-3-Clause,https://github.com/d3/d3-hierarchy
akarion-app,d3-interpolate@2.0.1,BSD-3-Clause,https://github.com/d3/d3-interpolate
akarion-app,d3-path@2.0.0,BSD-3-Clause,https://github.com/d3/d3-path
akarion-app,d3-polygon@2.0.0,BSD-3-Clause,https://github.com/d3/d3-polygon
akarion-app,d3-quadtree@2.0.0,BSD-3-Clause,https://github.com/d3/d3-quadtree
akarion-app,d3-random@2.2.2,BSD-3-Clause,https://github.com/d3/d3-random
akarion-app,d3-scale-chromatic@2.0.0,BSD-3-Clause,https://github.com/d3/d3-scale-chromatic
akarion-app,d3-scale@3.3.0,BSD-3-Clause,https://github.com/d3/d3-scale
akarion-app,d3-selection@2.0.0,BSD-3-Clause,https://github.com/d3/d3-selection
akarion-app,d3-shape@2.1.0,BSD-3-Clause,https://github.com/d3/d3-shape
akarion-app,d3-time-format@3.0.0,BSD-3-Clause,https://github.com/d3/d3-time-format
akarion-app,d3-time@2.1.1,BSD-3-Clause,https://github.com/d3/d3-time
akarion-app,d3-timer@2.0.0,BSD-3-Clause,https://github.com/d3/d3-timer
akarion-app,d3-transition@2.0.0,BSD-3-Clause,https://github.com/d3/d3-transition
akarion-app,d3-zoom@2.0.0,BSD-3-Clause,https://github.com/d3/d3-zoom
akarion-app,d3@6.7.0,BSD-3-Clause,https://github.com/d3/d3
akarion-app,d@1.0.2,ISC,https://github.com/medikoo/d
akarion-app,dagre@0.8.5,MIT,https://github.com/dagrejs/dagre
akarion-app,damerau-levenshtein@1.0.8,BSD-2-Clause,https://github.com/tad-lispy/node-damerau-levenshtein
akarion-app,dashdash@1.14.1,MIT,https://github.com/trentm/node-dashdash
akarion-app,data-uri-to-buffer@4.0.1,MIT,https://github.com/TooTallNate/node-data-uri-to-buffer
akarion-app,data-urls@3.0.2,MIT,https://github.com/jsdom/data-urls
akarion-app,data-urls@5.0.0,MIT,https://github.com/jsdom/data-urls
akarion-app,data-view-buffer@1.0.1,MIT,https://github.com/ljharb/data-view-buffer
akarion-app,data-view-byte-length@1.0.1,MIT,https://github.com/ljharb/data-view-byte-length
akarion-app,data-view-byte-offset@1.0.0,MIT,https://github.com/ljharb/data-view-byte-offset
akarion-app,date-fns-tz@2.0.1,MIT,https://github.com/marnusw/date-fns-tz
akarion-app,date-fns@2.30.0,MIT,https://github.com/date-fns/date-fns
akarion-app,dayjs@1.11.11,MIT,https://github.com/iamkun/dayjs
akarion-app,de-indent@1.0.2,MIT,https://github.com/yyx990803/de-indent
akarion-app,debug@2.6.9,MIT,https://github.com/visionmedia/debug
akarion-app,debug@3.2.7,MIT,https://github.com/visionmedia/debug
akarion-app,debug@4.3.5,MIT,https://github.com/debug-js/debug
akarion-app,debuglog@1.0.1,MIT,https://github.com/sam-github/node-debuglog
akarion-app,decamelize-keys@1.1.1,MIT,https://github.com/sindresorhus/decamelize-keys
akarion-app,decamelize@1.2.0,MIT,https://github.com/sindresorhus/decamelize
akarion-app,decamelize@5.0.1,MIT,https://github.com/sindresorhus/decamelize
akarion-app,decimal.js@10.4.3,MIT,https://github.com/MikeMcl/decimal.js
akarion-app,decompress-response@4.2.1,MIT,https://github.com/sindresorhus/decompress-response
akarion-app,dedent@1.5.3,MIT,https://github.com/dmnd/dedent
akarion-app,deep-equal@1.1.2,MIT,https://github.com/inspect-js/node-deep-equal
akarion-app,deep-equal@2.2.3,MIT,https://github.com/inspect-js/node-deep-equal
akarion-app,deep-is@0.1.4,MIT,https://github.com/thlorenz/deep-is
akarion-app,deepmerge@4.3.1,MIT,https://github.com/TehShrike/deepmerge
akarion-app,define-data-property@1.1.4,MIT,https://github.com/ljharb/define-data-property
akarion-app,define-lazy-prop@2.0.0,MIT,https://github.com/sindresorhus/define-lazy-prop
akarion-app,define-properties@1.2.1,MIT,https://github.com/ljharb/define-properties
akarion-app,delaunator@4.0.1,ISC,https://github.com/mapbox/delaunator
akarion-app,delayed-stream@1.0.0,MIT,https://github.com/felixge/node-delayed-stream
akarion-app,delegates@1.0.0,MIT,https://github.com/visionmedia/node-delegates
akarion-app,depd@1.1.2,MIT,https://github.com/dougwilson/nodejs-depd
akarion-app,depd@2.0.0,MIT,https://github.com/dougwilson/nodejs-depd
akarion-app,dependency-graph@0.11.0,MIT,https://github.com/jriecken/dependency-graph
akarion-app,dequal@2.0.3,MIT,https://github.com/lukeed/dequal
akarion-app,destroy@1.2.0,MIT,https://github.com/stream-utils/destroy
akarion-app,detect-libc@2.0.3,Apache-2.0,https://github.com/lovell/detect-libc
akarion-app,detect-newline@3.1.0,MIT,https://github.com/sindresorhus/detect-newline
akarion-app,dezalgo@1.0.4,ISC,https://github.com/npm/dezalgo
akarion-app,dfa@1.2.0,MIT,https://github.com/devongovett/dfa
akarion-app,didyoumean@1.2.2,Apache-2.0,https://github.com/dcporter/didyoumean.js
akarion-app,diff-sequences@29.6.3,MIT,https://github.com/jestjs/jest
akarion-app,diff@4.0.2,BSD-3-Clause,https://github.com/kpdecker/jsdiff
akarion-app,diff@7.0.0,BSD-3-Clause,https://github.com/kpdecker/jsdiff
akarion-app,dijkstrajs@1.0.3,MIT,https://github.com/tcort/dijkstrajs
akarion-app,dir-glob@3.0.1,MIT,https://github.com/kevva/dir-glob
akarion-app,dlv@1.1.3,MIT,https://github.com/developit/dlv
akarion-app,doctrine@2.1.0,Apache-2.0,https://github.com/eslint/doctrine
akarion-app,doctrine@3.0.0,Apache-2.0,https://github.com/eslint/doctrine
akarion-app,dom-serializer@2.0.0,MIT,https://github.com/cheeriojs/dom-serializer
akarion-app,domelementtype@2.3.0,BSD-2-Clause,https://github.com/fb55/domelementtype
akarion-app,domexception@4.0.0,MIT,https://github.com/jsdom/domexception
akarion-app,domhandler@5.0.3,BSD-2-Clause,https://github.com/fb55/domhandler
akarion-app,domutils@3.1.0,BSD-2-Clause,https://github.com/fb55/domutils
akarion-app,dotenv@16.4.5,BSD-2-Clause,https://github.com/motdotla/dotenv
akarion-app,dynamic-dedupe@0.3.0,MIT,https://github.com/thlorenz/dynamic-dedupe
akarion-app,eastasianwidth@0.2.0,MIT,https://github.com/komagata/eastasianwidth
akarion-app,ecc-jsbn@0.1.2,MIT,https://github.com/quartzjer/ecc-jsbn
akarion-app,ecdsa-sig-formatter@1.0.11,Apache-2.0,https://github.com/Brightspace/node-ecdsa-sig-formatter
akarion-app,ee-first@1.1.1,MIT,https://github.com/jonathanong/ee-first
akarion-app,electron-to-chromium@1.4.802,ISC,https://github.com/kilian/electron-to-chromium
akarion-app,emittery@0.13.1,MIT,https://github.com/sindresorhus/emittery
akarion-app,emoji-regex@10.3.0,MIT,https://github.com/mathiasbynens/emoji-regex
akarion-app,emoji-regex@8.0.0,MIT,https://github.com/mathiasbynens/emoji-regex
akarion-app,emoji-regex@9.2.2,MIT,https://github.com/mathiasbynens/emoji-regex
akarion-app,encode-utf8@1.0.3,MIT,https://github.com/LinusU/encode-utf8
akarion-app,encodeurl@1.0.2,MIT,https://github.com/pillarjs/encodeurl
akarion-app,end-of-stream@1.4.4,MIT,https://github.com/mafintosh/end-of-stream
akarion-app,enhanced-resolve@5.17.1,MIT,https://github.com/webpack/enhanced-resolve
akarion-app,enquirer@2.4.1,MIT,https://github.com/enquirer/enquirer
akarion-app,entities@4.5.0,BSD-2-Clause,https://github.com/fb55/entities
akarion-app,error-ex@1.3.2,MIT,https://github.com/qix-/node-error-ex
akarion-app,es-abstract@1.23.3,MIT,https://github.com/ljharb/es-abstract
akarion-app,es-define-property@1.0.0,MIT,https://github.com/ljharb/es-define-property
akarion-app,es-errors@1.3.0,MIT,https://github.com/ljharb/es-errors
akarion-app,es-get-iterator@1.1.3,MIT,https://github.com/ljharb/es-get-iterator
akarion-app,es-iterator-helpers@1.0.19,MIT,https://github.com/es-shims/iterator-helpers
akarion-app,es-module-lexer@1.5.3,MIT,https://github.com/guybedford/es-module-lexer
akarion-app,es-object-atoms@1.0.0,MIT,https://github.com/ljharb/es-object-atoms
akarion-app,es-set-tostringtag@2.0.3,MIT,https://github.com/es-shims/es-set-tostringtag
akarion-app,es-shim-unscopables@1.0.2,MIT,https://github.com/ljharb/es-shim-unscopables
akarion-app,es-to-primitive@1.2.1,MIT,https://github.com/ljharb/es-to-primitive
akarion-app,es5-ext@0.10.64,ISC,https://github.com/medikoo/es5-ext
akarion-app,es6-iterator@2.0.3,MIT,https://github.com/medikoo/es6-iterator
akarion-app,es6-promise@4.2.8,MIT,https://github.com/stefanpenner/es6-promise
akarion-app,es6-symbol@3.1.4,ISC,https://github.com/medikoo/es6-symbol
akarion-app,es6-weak-map@2.0.3,ISC,https://github.com/medikoo/es6-weak-map
